"[-0.105154, 36.896671]",0.168189138
"[-0.029862, 36.89514]",0.142682672
"[-0.104138, 36.897298]",0.209896192
"[-0.10416, 36.898456]",0.119143791
"[-0.104828, 36.89721]",0.229505539
"[-0.105196, 36.897409]",0.311372727
"[-0.104144, 36.89863]",0.17694743
"[-0.033996, 36.897704]",0.186869934
"[-0.033886, 36.897049]",0.11579369
"[-0.023894, 36.898775]",0.168026626
"[-0.104615, 36.899011]",0.123916447
"[-0.10494, 36.899815]",0.428586185
"[-0.103878, 36.899126]",0.7322831
"[-0.103363, 36.899274]",0.443550348
"[-0.109857, 36.902081]",0.450107664
"[-0.107629, 36.901765]",0.10640052
"[-0.072345, 36.902939]",0.142609715
"[-0.061248, 36.901]",0.152581751
"[-0.025178, 36.902408]",0.324858755
"[-0.022109, 36.901743]",0.220856667
"[-0.019958, 36.90244]",0.3988915
"[-0.020733, 36.902936]",0.806719
"[-0.020969, 36.901944]",0.5873959
"[-0.021602, 36.902325]",0.9306159
"[-0.017996, 36.902403]",0.1255362
"[-0.018908, 36.902019]",0.35176146
"[-0.018953, 36.902043]",0.1937704
"[-0.01954, 36.902322]",0.141260564
"[-0.019891, 36.902445]",0.2592844
"[-0.017814, 36.901314]",0.7108795
"[-0.109546, 36.904502]",0.201554075
"[-0.038095, 36.903569]",0.352353722
"[-0.038602, 36.903445]",0.5614822
"[-0.037111, 36.904378]",0.309025258
"[-0.03343, 36.904266]",0.8865865
"[-0.029993, 36.903376]",0.276666462
"[-0.029966, 36.904813]",0.3921816
"[-0.031615, 36.904805]",0.466727853
"[-0.023644, 36.903328]",0.245391309
"[-0.023502, 36.904152]",0.189890981
"[-0.020717, 36.903035]",0.123428516
"[-0.01707, 36.903502]",0.628747463
"[-0.017534, 36.904928]",0.353468835
"[-0.015897, 36.903413]",0.438999236
"[-0.099409, 36.905022]",0.131139025
"[-0.096996, 36.905936]",0.127827913
"[-0.097004, 36.906041]",0.158662915
"[-0.051275, 36.906821]",0.142189533
"[-0.040197, 36.906955]",0.153043762
"[-0.038605, 36.906714]",0.7928598
"[-0.036725, 36.905266]",0.2699308
"[-0.034294, 36.905443]",0.8643897
"[-0.034832, 36.90529]",0.7886079
"[-0.03035, 36.90507]",0.6102506
"[-0.031028, 36.905035]",0.137468457
"[-0.031111, 36.905027]",0.111370869
"[-0.029361, 36.906188]",0.800151348
"[-0.029473, 36.905789]",0.803292
"[-0.027618, 36.906459]",0.8168946
